,access,clothe,clotheColor,facialHair,facialHairColor,hair,mouth,name,top,url
0,Blank,Hoodie,Black,Blank,Red,Red,Sad,Michele Woodard,LongHairStraight,https://avataaars.io/?avatarStyle=Transparent&clotheColor=Black&mouthType=Sad&topType=LongHairStraight&accessoriesType=Blank&hairColor=Red&facialHairType=Blank&facialHairColor=Red&clotheType=Hoodie
1,Sunglasses,Hoodie,Pink,MoustacheMagnum,Black,BlondeGolden,Sad,James Skow,NoHair,https://avataaars.io/?avatarStyle=Transparent&clotheColor=Pink&mouthType=Sad&topType=NoHair&accessoriesType=Sunglasses&hairColor=BlondeGolden&facialHairType=MoustacheMagnum&facialHairColor=Black&clotheType=Hoodie
2,Sunglasses,Overall,Red,MoustacheMagnum,Black,Black,Default,Tim Saldana,NoHair,https://avataaars.io/?avatarStyle=Transparent&clotheColor=Red&mouthType=Default&topType=NoHair&accessoriesType=Sunglasses&hairColor=Black&facialHairType=MoustacheMagnum&facialHairColor=Black&clotheType=Overall
3,Prescription01,Overall,PastelBlue,MoustacheMagnum,BlondeGolden,BlondeGolden,Sad,Robert Jones,LongHairFro,https://avataaars.io/?avatarStyle=Transparent&clotheColor=PastelBlue&mouthType=Sad&topType=LongHairFro&accessoriesType=Prescription01&hairColor=BlondeGolden&facialHairType=MoustacheMagnum&facialHairColor=BlondeGolden&clotheType=Overall
4,Prescription01,Overall,Red,MoustacheMagnum,BlondeGolden,Red,Serious,Louis Baker,LongHairFro,https://avataaars.io/?avatarStyle=Transparent&clotheColor=Red&mouthType=Serious&topType=LongHairFro&accessoriesType=Prescription01&hairColor=Red&facialHairType=MoustacheMagnum&facialHairColor=BlondeGolden&clotheType=Overall
5,Sunglasses,Hoodie,Red,Blank,Black,Red,Sad,Frances Raine,NoHair,https://avataaars.io/?avatarStyle=Transparent&clotheColor=Red&mouthType=Sad&topType=NoHair&accessoriesType=Sunglasses&hairColor=Red&facialHairType=Blank&facialHairColor=Black&clotheType=Hoodie
6,Prescription01,Hoodie,Red,MoustacheMagnum,Black,BlondeGolden,Default,Israel Moss,LongHairBun,https://avataaars.io/?avatarStyle=Transparent&clotheColor=Red&mouthType=Default&topType=LongHairBun&accessoriesType=Prescription01&hairColor=BlondeGolden&facialHairType=MoustacheMagnum&facialHairColor=Black&clotheType=Hoodie
7,Sunglasses,Overall,Black,MoustacheMagnum,BlondeGolden,BlondeGolden,Sad,Pearlie Turney,LongHairBun,https://avataaars.io/?avatarStyle=Transparent&clotheColor=Black&mouthType=Sad&topType=LongHairBun&accessoriesType=Sunglasses&hairColor=BlondeGolden&facialHairType=MoustacheMagnum&facialHairColor=BlondeGolden&clotheType=Overall
8,Sunglasses,Hoodie,Black,Blank,Black,BlondeGolden,Sad,Dana Parsons,LongHairFro,https://avataaars.io/?avatarStyle=Transparent&clotheColor=Black&mouthType=Sad&topType=LongHairFro&accessoriesType=Sunglasses&hairColor=BlondeGolden&facialHairType=Blank&facialHairColor=Black&clotheType=Hoodie
9,Prescription01,ShirtCrewNeck,Black,Blank,BlondeGolden,Black,Smile,Valencia Ramos,LongHairStraight,https://avataaars.io/?avatarStyle=Transparent&clotheColor=Black&mouthType=Smile&topType=LongHairStraight&accessoriesType=Prescription01&hairColor=Black&facialHairType=Blank&facialHairColor=BlondeGolden&clotheType=ShirtCrewNeck
